sequence_id	country	partner	subtype	status	date
PG-15-BW-537716a|Botswana|Botswana|2015-06	Botswana	Botswana	88_BC		2015-06
PG-15-BW-537716b|Botswana|Botswana|2015-06	Botswana	Botswana	88_BC		2015-06
PG-15-BW-537716c|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-753754a|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-753754b|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-715357|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-075241|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-023600|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-454681a|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-454681b|Botswana|Botswana|2015-06	Botswana	Botswana	88_BC		2015-06
PG-15-BW-084785|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-146622|Botswana|Botswana|2015-06	Botswana	Botswana	31_BC		2015-06
PG-15-BW-780103|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-003462|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-300020|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-352885|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-416810a|Botswana|Botswana|2015-06	Botswana	Botswana	88_BC		2015-06
PG-15-BW-416810b|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-346344|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-465173|Botswana|Botswana|2015-06	Botswana	Botswana	A2		2015-06
PG-15-BW-630333a|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-630333b|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-413367a|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-413367b|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-608323|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-367087|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-265263|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-618247|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-818675|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-214227|Botswana|Botswana|2015-06	Botswana	Botswana	61_BC		2015-06
PG-15-BW-278151|Botswana|Botswana|2015-07	Botswana	Botswana	J		2015-07
PG-15-BW-035083|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-830075|Botswana|Botswana|2015-06	Botswana	Botswana	A1		2015-06
PG-15-BW-113122|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-480115a|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-480115b|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-500237|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-17-BW-155370|Botswana|Botswana|2017-12	Botswana	Botswana	08_BC		2017-12
PG-15-BW-820706a|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-820706b|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-162135a|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-162135b|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-702008|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-756074|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-571876a|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-571876b|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-717878|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-17-BW-243588|Botswana|Botswana|2017-12	Botswana	Botswana	08_BC		2017-12
PG-17-BW-456484|Botswana|Botswana|2017-12	Botswana	Botswana	C		2017-12
PG-15-BW-530556|Botswana|Botswana|2015-07	Botswana	Botswana	88_BC		2015-07
PG-15-BW-480664|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-277886|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-101160|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-382358|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-18-BW-877105|Botswana|Botswana|2018-01	Botswana	Botswana	08_BC		2018-01
PG-15-BW-763451|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-376082|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-404133|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-832755|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-17-BW-243464|Botswana|Botswana|2017-12	Botswana	Botswana	C		2017-12
PG-17-BW-462386|Botswana|Botswana|2017-12	Botswana	Botswana	C		2017-12
PG-15-BW-102766|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-364262|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-045267|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-550680|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-308406|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-812603|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-361277|Botswana|Botswana|2015-06	Botswana	Botswana	88_BC		2015-06
PG-15-BW-817325|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-001408|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-180557|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-308078a|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-308078b|Botswana|Botswana|2015-06	Botswana	Botswana	31_BC		2015-06
PG-15-BW-386272|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-523751|Botswana|Botswana|2015-07	Botswana	Botswana	31_BC		2015-07
PG-15-BW-533428|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-17-BW-456621|Botswana|Botswana|2017-10	Botswana	Botswana	C		2017-10
PG-15-BW-318547|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-650867|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-452670|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-16-BW-062616|Botswana|Botswana|2016-07	Botswana	Botswana	C		2016-07
PG-15-BW-536808a|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-536808b|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-567700|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-18-BW-028627|Botswana|Botswana|2018-01	Botswana	Botswana	08_BC		2018-01
PG-15-BW-335107|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-685700|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-800835a|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-800835b|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-174252|Botswana|Botswana|2015-07	Botswana	Botswana	62_BC		2015-07
PG-15-BW-120377|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-563073|Botswana|Botswana|2015-07	Botswana	Botswana	88_BC		2015-07
PG-16-BW-145505|Botswana|Botswana|2016-02	Botswana	Botswana	C		2016-02
PG-16-BW-236263|Botswana|Botswana|2016-02	Botswana	Botswana	C		2016-02
PG-16-BW-074022|Botswana|Botswana|2016-02	Botswana	Botswana	08_BC		2016-02
PG-16-BW-081210|Botswana|Botswana|2016-02	Botswana	Botswana	08_BC		2016-02
PG-16-BW-251347|Botswana|Botswana|2016-02	Botswana	Botswana	C		2016-02
PG-16-BW-127060|Botswana|Botswana|2016-02	Botswana	Botswana	C		2016-02
PG-16-BW-714677|Botswana|Botswana|2016-02	Botswana	Botswana	C		2016-02
PG-16-BW-572655|Botswana|Botswana|2016-02	Botswana	Botswana	08_BC		2016-02
PG-16-BW-356538|Botswana|Botswana|2016-02	Botswana	Botswana	C		2016-02
PG-16-BW-366035|Botswana|Botswana|2016-02	Botswana	Botswana	08_BC		2016-02
PG-16-BW-232855|Botswana|Botswana|2016-03	Botswana	Botswana	C		2016-03
PG-16-BW-568563|Botswana|Botswana|2016-03	Botswana	Botswana	08_BC		2016-03
PG-16-BW-181873|Botswana|Botswana|2016-03	Botswana	Botswana	C		2016-03
PG-16-BW-343720|Botswana|Botswana|2016-03	Botswana	Botswana	C		2016-03
PG-16-BW-375522|Botswana|Botswana|2016-03	Botswana	Botswana	C		2016-03
PG-16-BW-142761|Botswana|Botswana|2016-03	Botswana	Botswana	C		2016-03
PG-16-BW-854670|Botswana|Botswana|2016-03	Botswana	Botswana	08_BC		2016-03
PG-16-BW-656484|Botswana|Botswana|2016-03	Botswana	Botswana	C		2016-03
PG-16-BW-371331|Botswana|Botswana|2016-03	Botswana	Botswana	C		2016-03
PG-16-BW-560385|Botswana|Botswana|2016-03	Botswana	Botswana	C		2016-03
PG-16-BW-583057|Botswana|Botswana|2016-03	Botswana	Botswana	C		2016-03
PG-16-BW-215506|Botswana|Botswana|2016-03	Botswana	Botswana	C		2016-03
PG-16-BW-371824|Botswana|Botswana|2016-04	Botswana	Botswana	08_BC		2016-04
PG-16-BW-172837|Botswana|Botswana|2016-04	Botswana	Botswana	C		2016-04
PG-16-BW-880261|Botswana|Botswana|2016-04	Botswana	Botswana	C		2016-04
PG-16-BW-552084|Botswana|Botswana|2016-04	Botswana	Botswana	08_BC		2016-04
PG-16-BW-050085|Botswana|Botswana|2016-05	Botswana	Botswana	C		2016-05
PG-16-BW-237256|Botswana|Botswana|2016-05	Botswana	Botswana	08_BC		2016-05
PG-16-BW-404256|Botswana|Botswana|2016-05	Botswana	Botswana	C		2016-05
PG-16-BW-122543|Botswana|Botswana|2016-05	Botswana	Botswana	C		2016-05
PG-16-BW-610156|Botswana|Botswana|2016-06	Botswana	Botswana	C		2016-06
PG-16-BW-033603|Botswana|Botswana|2016-06	Botswana	Botswana	C		2016-06
PG-16-BW-877688|Botswana|Botswana|2016-06	Botswana	Botswana	31_BC		2016-06
PG-16-BW-135703|Botswana|Botswana|2016-06	Botswana	Botswana	08_BC		2016-06
PG-16-BW-516486|Botswana|Botswana|2016-06	Botswana	Botswana	08_BC		2016-06
PG-16-BW-612225|Botswana|Botswana|2016-06	Botswana	Botswana	C		2016-06
PG-16-BW-650727|Botswana|Botswana|2016-06	Botswana	Botswana	08_BC		2016-06
PG-16-BW-242708|Botswana|Botswana|2016-04	Botswana	Botswana	C		2016-04
PG-16-BW-210547|Botswana|Botswana|2016-06	Botswana	Botswana	08_BC		2016-06
PG-16-BW-406688|Botswana|Botswana|2016-06	Botswana	Botswana	C		2016-06
PG-16-BW-605616|Botswana|Botswana|2016-06	Botswana	Botswana	08_BC		2016-06
PG-16-BW-022745|Botswana|Botswana|2016-06	Botswana	Botswana	C		2016-06
PG-16-BW-767235|Botswana|Botswana|2016-06	Botswana	Botswana	C		2016-06
PG-16-BW-604004|Botswana|Botswana|2016-08	Botswana	Botswana	08_BC		2016-08
PG-16-BW-680648|Botswana|Botswana|2016-07	Botswana	Botswana	C		2016-07
PG-16-BW-357672|Botswana|Botswana|2016-07	Botswana	Botswana	08_BC		2016-07
PG-16-BW-008423|Botswana|Botswana|2016-07	Botswana	Botswana	C		2016-07
PG-16-BW-704763|Botswana|Botswana|2016-07	Botswana	Botswana	C		2016-07
PG-16-BW-706576|Botswana|Botswana|2016-07	Botswana	Botswana	C		2016-07
PG-16-BW-751255|Botswana|Botswana|2016-07	Botswana	Botswana	C		2016-07
PG-16-BW-778258|Botswana|Botswana|2016-07	Botswana	Botswana	08_BC		2016-07
PG-16-BW-808518|Botswana|Botswana|2016-07	Botswana	Botswana	C		2016-07
PG-16-BW-481827|Botswana|Botswana|2016-07	Botswana	Botswana	C		2016-07
PG-16-BW-260567|Botswana|Botswana|2016-07	Botswana	Botswana	08_BC		2016-07
PG-16-BW-535848|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-617705|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-500457|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-818612|Botswana|Botswana|2016-08	Botswana	Botswana	08_BC		2016-08
PG-16-BW-603225|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-172704|Botswana|Botswana|2016-08	Botswana	Botswana	08_BC		2016-08
PG-16-BW-244626|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-402635|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-061435|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-746357|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-105764|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-546388|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-173556|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-371281|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-024524|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-633283|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-345088|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-265647|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-408574|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-260277|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-863117|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-452714|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-810845|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-014050|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-138065|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-602402|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-372136|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-511415|Botswana|Botswana|2016-11	Botswana	Botswana	31_BC		2016-11
PG-16-BW-822775|Botswana|Botswana|2016-11	Botswana	Botswana	08_BC		2016-11
PG-16-BW-014583|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-108110|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-383120|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-175676|Botswana|Botswana|2016-11	Botswana	Botswana	08_BC		2016-11
PG-16-BW-413685|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-670210|Botswana|Botswana|2016-12	Botswana	Botswana	08_BC		2016-12
PG-16-BW-025652|Botswana|Botswana|2016-12	Botswana	Botswana	C		2016-12
PG-16-BW-508385|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-15-BW-736734|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-220430|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-156477|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-780468|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-762184|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-266068|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-451185|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-216351|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-653425|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-378057|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-658657|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-304857|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-802675|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-480260|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-247108|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-068174|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-124013|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-836166|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-475157|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-650621|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-431205|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-310578|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-203651|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-675577|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-416248|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-848328|Botswana|Botswana|2015-12	Botswana	Botswana	08_BC		2015-12
PG-15-BW-768605|Botswana|Botswana|2015-12	Botswana	Botswana	C		2015-12
PG-15-BW-140864.1|Botswana|Botswana|2015-06	Botswana	Botswana	31_BC		2015-06
PG-15-BW-140864.2|Botswana|Botswana|2016-07	Botswana	Botswana	C		2016-07
PG-15-BW-346328|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-16-BW-431583|Botswana|Botswana|2016-07	Botswana	Botswana	08_BC		2016-07
PG-15-BW-042724|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-272318a|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-272318b|Botswana|Botswana|2015-06	Botswana	Botswana	61_BC		2015-06
PG-15-BW-365105|Botswana|Botswana|2015-06	Botswana	Botswana	07_BC		2015-06
PG-15-BW-124368|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-617638|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-157653|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-658421|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-881284|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-488272|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-880263|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-843865|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-463337|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-805401|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-300652|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-645633|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-586420|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-665727|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-035156|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-563183|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-713757|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-865232|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-516516|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-672831|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-757385|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-537830|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-751335|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-845445|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-815531.1|Botswana|Botswana|2015-06	Botswana	Botswana	61_BC		2015-06
PG-15-BW-815531.2|Botswana|Botswana|2016-07	Botswana	Botswana	C		2016-07
PG-15-BW-374518|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-524222|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-280287|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-602457|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-055414|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-501445|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-738406|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-474683|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-18-BW-600637|Botswana|Botswana|2018-05	Botswana	Botswana	08_BC		2018-05
PG-15-BW-720617.1|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-720617.2|Botswana|Botswana|2017-12	Botswana	Botswana	C		2017-12
PG-15-BW-714728.1a|Botswana|Botswana|2015-06	Botswana	Botswana	61_BC		2015-06
PG-15-BW-714728.1b|Botswana|Botswana|2015-06	Botswana	Botswana			2015-06
PG-15-BW-714728.2|Botswana|Botswana|2016-07	Botswana	Botswana	08_BC		2016-07
PG-15-BW-185262|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-17-BW-720401a|Botswana|Botswana|2017-12	Botswana	Botswana	C		2017-12
PG-17-BW-720401b|Botswana|Botswana|2017-12	Botswana	Botswana	C		2017-12
PG-15-BW-133513|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-476777a|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-476777b|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-537822|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-486020.1|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-486020.2|Botswana|Botswana|2016-07	Botswana	Botswana	C		2016-07
PG-16-BW-104760.1|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-16-BW-104760.2|Botswana|Botswana|2016-07	Botswana	Botswana	08_BC		2016-07
PG-18-BW-338684|Botswana|Botswana|2018-05	Botswana	Botswana	C		2018-05
PG-15-BW-586735|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-080283|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-843167|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-072865|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-17-BW-361451|Botswana|Botswana|2017-12	Botswana	Botswana	08_BC		2017-12
PG-15-BW-072248|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-161328|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-231774|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-624556|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-161874|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-233884|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-503326.1|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-503326.2|Botswana|Botswana|2016-07	Botswana	Botswana	C		2016-07
PG-15-BW-217161|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-601300|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-18-BW-234532|Botswana|Botswana|2018-05	Botswana	Botswana	08_BC		2018-05
PG-15-BW-753536a|Botswana|Botswana|2015-07	Botswana	Botswana	88_BC		2015-07
PG-15-BW-753536b|Botswana|Botswana|2015-07	Botswana	Botswana	B		2015-07
PG-15-BW-037720|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-084235a|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-084235b|Botswana|Botswana|2015-06	Botswana	Botswana	88_BC		2015-06
PG-15-BW-748607|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-17-BW-682085|Botswana|Botswana|2017-12	Botswana	Botswana	C		2017-12
PG-15-BW-702864|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-251408a|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-251408b|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-251408c|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-745286|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-637620a|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-637620b|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-638223|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-288263|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-220678|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-284052|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-040176|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-666266a|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-666266b|Botswana|Botswana|2015-06	Botswana	Botswana	62_BC		2015-06
PG-15-BW-347485|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-874318a|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-874318b|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-344671|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-507462a|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-507462b|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-762228|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
