sequence_id	country	cohort	subtype	status	date
PG-15-ZA-310456|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-783054|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-238785|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-400548|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-655840|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-270402|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-655007|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-583673|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-020810|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-811718|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-446505|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-131326|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-035302|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-414606|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-677044|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-265482|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-505271|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-426257|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-725772|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-707536|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-367353|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-628110|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-832384|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-324836|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-142805|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-600837|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-034807|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-831822|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-186834|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-507064|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-470738|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-678214|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-043482|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-853088|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-772082|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-666121|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-188344|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-207145|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-102313|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-467865|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-488001|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-128106|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-205013|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-150061|South_Africa|AHRI|2015-02	South_Africa	AHRI	31_BC		2015-02
PG-15-ZA-520028|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-575437|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-276204|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-201512|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-117877|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-330017|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-277631|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-461701|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-700708|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-224635|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-870465|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-634160|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-146732|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-281251|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-085441|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-184800|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-651264|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-233602|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-760424|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-130370|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-340335|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-063163|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-812341|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-100116|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-204456|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-467874|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-118511|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-756443|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-004068|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-008438|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-785745|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-881401|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-811657|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-738236|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-243654|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-865226|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-006841|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-000562|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-545423|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-010530|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-688782|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-158472|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-625185|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-744655|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-383218|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-640726|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-743127|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-105255|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-833018|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-472641|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-577414|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-203230|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-570888|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-751816|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-433142|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-073866|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-484827|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-576137|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-14-ZA-877507|South_Africa|AHRI|2014-03	South_Africa	AHRI	08_BC		2014-03
PG-15-ZA-022250|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-874602|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-646032|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-072202|South_Africa|AHRI|2015-04	South_Africa	AHRI	08_BC		2015-04
PG-15-ZA-778180|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-828125|South_Africa|AHRI|2015-04	South_Africa	AHRI	08_BC		2015-04
PG-15-ZA-813434|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-721776|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-763633|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-437235|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-353112|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-051244|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-762470|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-570342|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-537704|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-502275|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-505652|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-617027|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-467672|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-024256|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-155425|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-020461|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-284352|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-372871|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-434450|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-611341|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-712807|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-011886|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-106774|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-310075|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-036152|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-774420|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-320721|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-561876|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-262511|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-115687|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-462653|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-002538|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-525415|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-686664|South_Africa|AHRI|2015-09	South_Africa	AHRI	13_cpx		2015-09
PG-15-ZA-813886|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-415672|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-508501|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-455302|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-184471|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-304251|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-11-ZA-576522|South_Africa|AHRI|2011-01	South_Africa	AHRI	C		2011-01
PG-11-ZA-618171|South_Africa|AHRI|2011-01	South_Africa	AHRI	C		2011-01
PG-11-ZA-824211|South_Africa|AHRI|2011-02	South_Africa	AHRI	C		2011-02
PG-11-ZA-375175|South_Africa|AHRI|2011-02	South_Africa	AHRI	C		2011-02
PG-11-ZA-364274|South_Africa|AHRI|2011-02	South_Africa	AHRI	C		2011-02
PG-11-ZA-463708|South_Africa|AHRI|2011-02	South_Africa	AHRI	C		2011-02
PG-11-ZA-755632|South_Africa|AHRI|2011-02	South_Africa	AHRI	G		2011-02
PG-11-ZA-451830|South_Africa|AHRI|2011-02	South_Africa	AHRI	65_cpx		2011-02
PG-11-ZA-625425|South_Africa|AHRI|2011-02	South_Africa	AHRI	64_BC		2011-02
PG-12-ZA-458354|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-12-ZA-451875|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-348335|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-858434|South_Africa|AHRI|2012-09	South_Africa	AHRI	88_BC		2012-09
PG-13-ZA-764033|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-327385|South_Africa|AHRI|2013-02	South_Africa	AHRI	08_BC		2013-02
PG-13-ZA-062444|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-551727|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-358581|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-678254|South_Africa|AHRI|2013-04	South_Africa	AHRI	57_BC		2013-04
PG-13-ZA-577022|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-352227|South_Africa|AHRI|2013-05	South_Africa	AHRI	88_BC		2013-05
PG-13-ZA-484475|South_Africa|AHRI|2013-05	South_Africa	AHRI	88_BC		2013-05
PG-13-ZA-642388|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-522333|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-214601|South_Africa|AHRI|2013-06	South_Africa	AHRI	65_cpx		2013-06
PG-13-ZA-832781|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-313783|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-706444|South_Africa|AHRI|2013-06	South_Africa	AHRI	88_BC		2013-06
PG-13-ZA-825734|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-174040|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-487335|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-440062|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-870830|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-386060|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-234807|South_Africa|AHRI|2013-07	South_Africa	AHRI	88_BC		2013-07
PG-13-ZA-738067|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-435870|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-271846|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-033123|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-646342|South_Africa|AHRI|2013-08	South_Africa	AHRI	88_BC		2013-08
PG-13-ZA-103844|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-433813|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-577171|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-523803|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-615223|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-852167|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-722642|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-208208|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-154186|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-638365|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-333780|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-045015|South_Africa|AHRI|2013-09	South_Africa	AHRI	88_BC		2013-09
PG-13-ZA-626045|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-284387|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-722257|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-877815|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-007815|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-265756|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-264001|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-426504|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-871711|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-336452|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-12-ZA-733070|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-13-ZA-502135|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-12-ZA-218114|South_Africa|AHRI|2012-12	South_Africa	AHRI	C		2012-12
PG-14-ZA-310725|South_Africa|AHRI|2014-02	South_Africa	AHRI	08_BC		2014-02
PG-12-ZA-528514|South_Africa|AHRI|2012-07	South_Africa	AHRI	31_BC		2012-07
PG-12-ZA-474315|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-323006|South_Africa|AHRI|2012-03	South_Africa	AHRI	08_BC		2012-03
PG-12-ZA-457487|South_Africa|AHRI|2012-03	South_Africa	AHRI	C		2012-03
PG-15-ZA-086017|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-14-ZA-831464|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-16-ZA-051555|South_Africa|AHRI|2016-07	South_Africa	AHRI	C		2016-07
PG-15-ZA-463816|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-14-ZA-634753|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-417826|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-533624|South_Africa|AHRI|2015-10	South_Africa	AHRI	08_BC		2015-10
PG-14-ZA-264512|South_Africa|AHRI|2014-09	South_Africa	AHRI	88_BC		2014-09
PG-14-ZA-058080|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-710517|South_Africa|AHRI|2014-02	South_Africa	AHRI	08_BC		2014-02
PG-13-ZA-074443|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-14-ZA-534571|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-521323|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-15-ZA-674538|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-775273|South_Africa|AHRI|2015-04	South_Africa	AHRI	08_BC		2015-04
PG-14-ZA-686524|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-036376|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-15-ZA-124742|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-231787|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-602876|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-782824|South_Africa|AHRI|2015-01	South_Africa	AHRI	08_BC		2015-01
PG-14-ZA-181615|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-764173|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-612540|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-15-ZA-508234|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-588613|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-14-ZA-205056|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-406883|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-785544|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-277657|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-883766|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-622321|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-822008|South_Africa|AHRI|2014-08	South_Africa	AHRI	88_BC		2014-08
PG-14-ZA-014403|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-432714|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-734522|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-666223|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-411211|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-288117|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-257744|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-043854|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-224323|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-320041|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-525453|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-536555|South_Africa|AHRI|2014-09	South_Africa	AHRI	57_BC		2014-09
PG-14-ZA-120672|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-776571|South_Africa|AHRI|2014-09	South_Africa	AHRI	88_BC		2014-09
PG-14-ZA-040135|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-351072|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-648144|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-122382|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-501056|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-101842|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-020763|South_Africa|AHRI|2014-10	South_Africa	AHRI	88_BC		2014-10
PG-14-ZA-474488|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-15-ZA-705630|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-870516|South_Africa|AHRI|2015-01	South_Africa	AHRI	08_BC		2015-01
PG-15-ZA-430325|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-383357|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-371258|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-707384|South_Africa|AHRI|2015-02	South_Africa	AHRI	88_BC		2015-02
PG-15-ZA-026115|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-462017|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-611760|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-548830|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-512171|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-008477|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-410832|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-444481|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-470564|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-231478|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-263062|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-801364|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-043783|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-866136|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-810482|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-361675|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-14-ZA-778800|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-885387|South_Africa|AHRI|2013-09	South_Africa	AHRI	88_BC		2013-09
