sequence_id	country	cohort	subtype	status	date
PG-14-ZA-466750|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-15-ZA-775532|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-13-ZA-777572|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-14-ZA-873881|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-882716|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-13-ZA-575848|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-12-ZA-122055|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-140263|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-14-ZA-735537|South_Africa|AHRI|2014-03	South_Africa	AHRI	C		2014-03
PG-13-ZA-331345|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-12-ZA-073520|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-13-ZA-677760|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-15-ZA-620523|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-13-ZA-471434|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-15-ZA-824636|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-14-ZA-016305|South_Africa|AHRI|2014-04	South_Africa	AHRI	C		2014-04
PG-15-ZA-763560|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-886814|South_Africa|AHRI|2015-03	South_Africa	AHRI	07_BC		2015-03
PG-11-ZA-156503|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-13-ZA-836325|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-14-ZA-345846|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-13-ZA-223676|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-11-ZA-861452|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-13-ZA-314550|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-14-ZA-567058|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-11-ZA-782846|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-13-ZA-346364|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-226850|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-14-ZA-381364|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-11-ZA-671035|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-387005|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-13-ZA-688704|South_Africa|AHRI|2013-07	South_Africa	AHRI	F1		2013-07
PG-13-ZA-718358|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-15-ZA-044612|South_Africa|AHRI|2015-12	South_Africa	AHRI	C		2015-12
PG-14-ZA-664581|South_Africa|AHRI|2014-09	South_Africa	AHRI	B		2014-09
PG-13-ZA-336587|South_Africa|AHRI|2013-09	South_Africa	AHRI	08_BC		2013-09
PG-11-ZA-565718|South_Africa|AHRI|2011-10	South_Africa	AHRI	C		2011-10
PG-15-ZA-305331|South_Africa|AHRI|2015-04	South_Africa	AHRI	08_BC		2015-04
PG-14-ZA-336431|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-11-ZA-428222|South_Africa|AHRI|2011-11	South_Africa	AHRI	C		2011-11
PG-14-ZA-588258|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-13-ZA-178143|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-12-ZA-761752|South_Africa|AHRI|2012-12	South_Africa	AHRI	C		2012-12
PG-13-ZA-532226|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-15-ZA-570717|South_Africa|AHRI|2015-03	South_Africa	AHRI	07_BC		2015-03
PG-14-ZA-788287|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-15-ZA-567210|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-14-ZA-180428|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-606344|South_Africa|AHRI|2013-05	South_Africa	AHRI	31_BC		2013-05
PG-14-ZA-888675|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-12-ZA-338570|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-005653|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-533366|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-14-ZA-133556|South_Africa|AHRI|2014-07	South_Africa	AHRI	45_cpx		2014-07
PG-13-ZA-862140|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-12-ZA-658253|South_Africa|AHRI|2012-10	South_Africa	AHRI	F1		2012-10
PG-13-ZA-105701|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-14-ZA-168613|South_Africa|AHRI|2014-10	South_Africa	AHRI	02_AG		2014-10
PG-14-ZA-121741|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-13-ZA-700218|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-024626|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-15-ZA-635070|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-228460|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-14-ZA-867307|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-13-ZA-088366|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-235805|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-15-ZA-747450|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-12-ZA-355368|South_Africa|AHRI|2012-09	South_Africa	AHRI	F2		2012-09
PG-15-ZA-671731|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-174088|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-14-ZA-730473|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-13-ZA-820831|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-14-ZA-717577|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-882105|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-354250|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-11-ZA-833305|South_Africa|AHRI|2011-05	South_Africa	AHRI	F1		2011-05
PG-13-ZA-664781|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-14-ZA-527376|South_Africa|AHRI|2014-09	South_Africa	AHRI	07_BC		2014-09
PG-15-ZA-354385|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-701656|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-14-ZA-364218|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-13-ZA-870373|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-15-ZA-214464|South_Africa|AHRI|2015-02	South_Africa	AHRI	02_AG		2015-02
PG-13-ZA-867524|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-15-ZA-116412|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-13-ZA-762371|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-15-ZA-603168|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-637886|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-14-ZA-025754|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-16-ZA-378770|South_Africa|AHRI|2016-04	South_Africa	AHRI	C		2016-04
PG-13-ZA-466785|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-15-ZA-376340|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-13-ZA-626555|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-14-ZA-408247|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-147360|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-13-ZA-738664|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-14-ZA-530556|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-273357|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-707186|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-001183|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-613327|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-686015|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-14-ZA-618452|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-11-ZA-854850|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-15-ZA-545871|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-14-ZA-606755|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-13-ZA-154171|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-12-ZA-085314|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-15-ZA-135354|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-11-ZA-068178|South_Africa|AHRI|2011-06	South_Africa	AHRI	C		2011-06
PG-15-ZA-274161|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-564821|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-277817|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-14-ZA-440526|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-13-ZA-847610|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-14-ZA-674055|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-877617|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-15-ZA-561056|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-14-ZA-250224|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-487517|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-12-ZA-716384|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-15-ZA-265150|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-810068|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-14-ZA-542277|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-13-ZA-810007|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-034466|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-14-ZA-662360|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-742732|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-12-ZA-613862|South_Africa|AHRI|2012-01	South_Africa	AHRI	C		2012-01
PG-14-ZA-713831|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-538210|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-760885|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-12-ZA-224800|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-15-ZA-780540|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-12-ZA-010732|South_Africa|AHRI|2012-11	South_Africa	AHRI	F1		2012-11
PG-11-ZA-403171|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-205114|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-15-ZA-682688|South_Africa|AHRI|2015-12	South_Africa	AHRI	C		2015-12
PG-13-ZA-788875|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-15-ZA-114400|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-13-ZA-217131|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-11-ZA-101365|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-15-ZA-665456|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-136671|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-11-ZA-435212|South_Africa|AHRI|2011-06	South_Africa	AHRI	C		2011-06
PG-14-ZA-178662|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-788310|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-353005|South_Africa|AHRI|2015-10	South_Africa	AHRI	F2		2015-10
PG-14-ZA-281021|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-141128|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-12-ZA-138018|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-15-ZA-025850|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-13-ZA-101132|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-15-ZA-444358|South_Africa|AHRI|2015-10	South_Africa	AHRI	02_AG		2015-10
PG-12-ZA-611127|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-15-ZA-003834|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-14-ZA-512136|South_Africa|AHRI|2014-03	South_Africa	AHRI	60_BC		2014-03
PG-14-ZA-703515|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-526474|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-12-ZA-385470|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-15-ZA-342447|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-12-ZA-345758|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-14-ZA-327418|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-433564|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-656122|South_Africa|AHRI|2015-06	South_Africa	AHRI	A1		2015-06
PG-12-ZA-411003|South_Africa|AHRI|2012-06	South_Africa	AHRI	02_AG		2012-06
PG-13-ZA-211565|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-14-ZA-214047|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-148721|South_Africa|AHRI|2014-09	South_Africa	AHRI	07_BC		2014-09
PG-15-ZA-070420|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-288251|South_Africa|AHRI|2015-02	South_Africa	AHRI	02_AG		2015-02
PG-11-ZA-262487|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-13-ZA-535882|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-11-ZA-845383|South_Africa|AHRI|2011-10	South_Africa	AHRI	C		2011-10
PG-13-ZA-315015|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-15-ZA-531841|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-655466|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-13-ZA-138136|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-14-ZA-842612|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-15-ZA-743807|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-12-ZA-426727|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-15-ZA-532736|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-12-ZA-741071|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-15-ZA-413603|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-12-ZA-545433|South_Africa|AHRI|2012-03	South_Africa	AHRI	C		2012-03
PG-15-ZA-820502|South_Africa|AHRI|2015-02	South_Africa	AHRI	88_BC		2015-02
PG-12-ZA-815106|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-14-ZA-381800|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-108675|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-12-ZA-028705|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-12-ZA-126433|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-16-ZA-356811|South_Africa|AHRI|2016-03	South_Africa	AHRI	C		2016-03
PG-15-ZA-835163|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-14-ZA-488638|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-13-ZA-856606|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-14-ZA-028610|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-651046|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-14-ZA-158213|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-463553|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-741212|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-403571|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-11-ZA-634457|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-12-ZA-062117|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-14-ZA-030127|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-080403|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-15-ZA-478478|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-031300|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-13-ZA-657335|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-15-ZA-300421|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-13-ZA-012821|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-14-ZA-217711|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-15-ZA-515423|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-14-ZA-743114|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-323500|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-14-ZA-321314|South_Africa|AHRI|2014-04	South_Africa	AHRI	C		2014-04
PG-12-ZA-015285|South_Africa|AHRI|2012-10	South_Africa	AHRI	F1		2012-10
PG-15-ZA-312047|South_Africa|AHRI|2015-12	South_Africa	AHRI	C		2015-12
PG-15-ZA-283605|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-14-ZA-464403|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-704414|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-12-ZA-446277|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-15-ZA-461641|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-13-ZA-066042|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-050652|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-281145|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-15-ZA-000115|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-275741|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-13-ZA-026215|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-14-ZA-027204|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-11-ZA-068327|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-15-ZA-778433|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-13-ZA-644005|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-15-ZA-258331|South_Africa|AHRI|2015-04	South_Africa	AHRI	07_BC		2015-04
PG-13-ZA-658234|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-843576|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-273588|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-15-ZA-018371|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-14-ZA-214836|South_Africa|AHRI|2014-09	South_Africa	AHRI	B		2014-09
PG-15-ZA-305362|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-12-ZA-633686|South_Africa|AHRI|2012-03	South_Africa	AHRI	C		2012-03
PG-12-ZA-478458|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-14-ZA-064842|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-366481|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-11-ZA-177352|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-13-ZA-206238|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-14-ZA-740054|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-13-ZA-404268|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-14-ZA-122452|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-12-ZA-070108|South_Africa|AHRI|2012-07	South_Africa	AHRI	D		2012-07
PG-15-ZA-133242|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-680572|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-11-ZA-287783|South_Africa|AHRI|2011-10	South_Africa	AHRI	C		2011-10
PG-14-ZA-821408|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-801882|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-575324|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-12-ZA-348626|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-14-ZA-023838|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-626232|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-12-ZA-245081|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-15-ZA-657818|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-13-ZA-368877|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-12-ZA-538812|South_Africa|AHRI|2012-06	South_Africa	AHRI	B		2012-06
PG-13-ZA-682725|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-15-ZA-526725|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-13-ZA-528418|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-414765|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-548520|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-12-ZA-448864|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-13-ZA-420537|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-15-ZA-846663|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-14-ZA-787476|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-374502|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-202111|South_Africa|AHRI|2014-08	South_Africa	AHRI	B		2014-08
PG-11-ZA-181771|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-12-ZA-268218|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-14-ZA-154157|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-644366|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-15-ZA-613413|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-14-ZA-333530|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-682851|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-13-ZA-730003|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-14-ZA-538475|South_Africa|AHRI|2014-01	South_Africa	AHRI	F1		2014-01
PG-13-ZA-460347|South_Africa|AHRI|2013-03	South_Africa	AHRI	07_BC		2013-03
PG-13-ZA-883786|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-16-ZA-620747|South_Africa|AHRI|2016-05	South_Africa	AHRI	C		2016-05
PG-13-ZA-730316|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-14-ZA-737425|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-474884|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-15-ZA-207740|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-561440|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-772353|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-468584|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-13-ZA-174476|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-813024|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-15-ZA-031578|South_Africa|AHRI|2015-03	South_Africa	AHRI	A1		2015-03
PG-13-ZA-715053|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-11-ZA-106835|South_Africa|AHRI|2011-06	South_Africa	AHRI	G		2011-06
PG-13-ZA-151845|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-15-ZA-234603|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-14-ZA-453744|South_Africa|AHRI|2014-09	South_Africa	AHRI	07_BC		2014-09
PG-12-ZA-266116|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-14-ZA-623746|South_Africa|AHRI|2014-07	South_Africa	AHRI	02_AG		2014-07
