sequence_id	country	cohort	subtype	status	date
PG-13-UG-876712|Uganda|Rakai|2013-01	Uganda	Rakai	B		2013-01
PG-12-UG-077200|Uganda|Rakai|2012-04	Uganda	Rakai	A1		2012-04
PG-12-UG-308164|Uganda|Rakai|2012-08	Uganda	Rakai	42_BF		2012-08
PG-13-UG-628243|Uganda|Rakai|2013-09	Uganda	Rakai	42_BF		2013-09
PG-12-UG-682752|Uganda|Rakai|2012-04	Uganda	Rakai	C		2012-04
PG-12-UG-416833|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-13-UG-114350|Uganda|Rakai|2013-05	Uganda	Rakai	49_cpx		2013-05
PG-12-UG-507828|Uganda|Rakai|2012-01	Uganda	Rakai	A1		2012-01
PG-12-UG-445831|Uganda|Rakai|2012-03	Uganda	Rakai	42_BF		2012-03
PG-12-UG-766368|Uganda|Rakai|2012-11	Uganda	Rakai	02_AG		2012-11
PG-12-UG-255145|Uganda|Rakai|2012-08	Uganda	Rakai	C		2012-08
PG-12-UG-310358|Uganda|Rakai|2012-05	Uganda	Rakai	B		2012-05
PG-12-UG-843581|Uganda|Rakai|2012-12	Uganda	Rakai	10_CD		2012-12
PG-11-UG-316786|Uganda|Rakai|2011-11	Uganda	Rakai	C		2011-11
PG-12-UG-451607|Uganda|Rakai|2012-01	Uganda	Rakai	A1		2012-01
PG-12-UG-328776|Uganda|Rakai|2012-01	Uganda	Rakai	12_BF		2012-01
PG-13-UG-842603|Uganda|Rakai|2013-02	Uganda	Rakai	43_02G		2013-02
PG-11-UG-514724|Uganda|Rakai|2011-12	Uganda	Rakai	C		2011-12
PG-11-UG-505158|Uganda|Rakai|2011-12	Uganda	Rakai	16_A2D		2011-12
PG-11-UG-242443|Uganda|Rakai|2011-08	Uganda	Rakai	D		2011-08
PG-13-UG-112450|Uganda|Rakai|2013-07	Uganda	Rakai	D		2013-07
PG-11-UG-870524|Uganda|Rakai|2011-10	Uganda	Rakai	B		2011-10
PG-11-UG-000788|Uganda|Rakai|2011-12	Uganda	Rakai	C		2011-12
PG-11-UG-274313|Uganda|Rakai|2011-06	Uganda	Rakai	A1		2011-06
PG-11-UG-376341|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-13-UG-552768|Uganda|Rakai|2013-07	Uganda	Rakai	A1		2013-07
PG-11-UG-536751|Uganda|Rakai|2011-12	Uganda	Rakai	12_BF		2011-12
PG-12-UG-865862|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-12-UG-365280|Uganda|Rakai|2012-10	Uganda	Rakai	D		2012-10
PG-10-UG-474832|Uganda|Rakai|2010-08	Uganda	Rakai	C		2010-08
PG-12-UG-322127|Uganda|Rakai|2012-08	Uganda	Rakai	01_AE		2012-08
PG-12-UG-438805|Uganda|Rakai|2012-05	Uganda	Rakai	05_DF		2012-05
PG-12-UG-885558|Uganda|Rakai|2012-12	Uganda	Rakai	C		2012-12
PG-12-UG-611687|Uganda|Rakai|2012-11	Uganda	Rakai	01_AE		2012-11
PG-12-UG-762685|Uganda|Rakai|2012-05	Uganda	Rakai	47_BF		2012-05
PG-11-UG-176066|Uganda|Rakai|2011-08	Uganda	Rakai	35_AD		2011-08
PG-12-UG-584818|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-12-UG-754122|Uganda|Rakai|2012-09	Uganda	Rakai	38_BF1		2012-09
PG-14-UG-113686|Uganda|Rakai|2014-03	Uganda	Rakai	B		2014-03
PG-10-UG-167030|Uganda|Rakai|2010-02	Uganda	Rakai	A1		2010-02
PG-11-UG-178742|Uganda|Rakai|2011-08	Uganda	Rakai	03_AB		2011-08
PG-13-UG-377252|Uganda|Rakai|2013-07	Uganda	Rakai	03_AB		2013-07
PG-12-UG-660876|Uganda|Rakai|2012-10	Uganda	Rakai	D		2012-10
PG-15-UG-615362|Uganda|Rakai|2015-01	Uganda	Rakai	D		2015-01
PG-11-UG-415245|Uganda|Rakai|2011-11	Uganda	Rakai	12_BF		2011-11
PG-12-UG-181588|Uganda|Rakai|2012-04	Uganda	Rakai	38_BF1		2012-04
PG-11-UG-202513|Uganda|Rakai|2011-12	Uganda	Rakai	47_BF		2011-12
PG-12-UG-003275|Uganda|Rakai|2012-12	Uganda	Rakai	42_BF		2012-12
PG-12-UG-758224|Uganda|Rakai|2012-03	Uganda	Rakai	H		2012-03
PG-11-UG-625822|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-10-UG-253038|Uganda|Rakai|2010-08	Uganda	Rakai	A1		2010-08
PG-11-UG-386114|Uganda|Rakai|2011-06	Uganda	Rakai	A1		2011-06
PG-12-UG-475417|Uganda|Rakai|2012-05	Uganda	Rakai	B		2012-05
PG-13-UG-376474|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-14-UG-617262|Uganda|Rakai|2014-10	Uganda	Rakai	A1		2014-10
PG-12-UG-165012|Uganda|Rakai|2012-02	Uganda	Rakai	02_AG		2012-02
PG-11-UG-334163|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-14-UG-418321|Uganda|Rakai|2014-10	Uganda	Rakai	A1		2014-10
PG-12-UG-028221|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-747567|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-11-UG-724016|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-12-UG-365101|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-351283|Uganda|Rakai|2012-05	Uganda	Rakai	B		2012-05
PG-13-UG-158564|Uganda|Rakai|2013-02	Uganda	Rakai	B		2013-02
PG-12-UG-252525|Uganda|Rakai|2012-10	Uganda	Rakai	11_cpx		2012-10
PG-12-UG-212257|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-611147|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-12-UG-550526|Uganda|Rakai|2012-01	Uganda	Rakai	B		2012-01
PG-12-UG-453514|Uganda|Rakai|2012-05	Uganda	Rakai	02_AG		2012-05
PG-12-UG-483548|Uganda|Rakai|2012-03	Uganda	Rakai	B		2012-03
PG-11-UG-087358|Uganda|Rakai|2011-02	Uganda	Rakai	35_AD		2011-02
PG-12-UG-722340|Uganda|Rakai|2012-08	Uganda	Rakai	A1		2012-08
PG-12-UG-378586|Uganda|Rakai|2012-03	Uganda	Rakai	G		2012-03
PG-12-UG-534288|Uganda|Rakai|2012-04	Uganda	Rakai	10_CD		2012-04
PG-11-UG-881737|Uganda|Rakai|2011-03	Uganda	Rakai	D		2011-03
PG-11-UG-114833|Uganda|Rakai|2011-11	Uganda	Rakai	15_01B		2011-11
PG-10-UG-106255|Uganda|Rakai|2010-04	Uganda	Rakai	A1		2010-04
PG-12-UG-811404|Uganda|Rakai|2012-08	Uganda	Rakai	02_AG		2012-08
PG-11-UG-008460|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-12-UG-737813|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-12-UG-342556|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-12-UG-243588|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-12-UG-112108|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-14-UG-267214|Uganda|Rakai|2014-04	Uganda	Rakai	C		2014-04
PG-11-UG-716385|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-12-UG-023338|Uganda|Rakai|2012-10	Uganda	Rakai	02_AG		2012-10
PG-12-UG-368787|Uganda|Rakai|2012-07	Uganda	Rakai	A1		2012-07
PG-10-UG-300638|Uganda|Rakai|2010-11	Uganda	Rakai	D		2010-11
PG-12-UG-651168|Uganda|Rakai|2012-08	Uganda	Rakai	C		2012-08
PG-13-UG-750724|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-11-UG-328870|Uganda|Rakai|2011-09	Uganda	Rakai	A1		2011-09
PG-12-UG-862325|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-651288|Uganda|Rakai|2012-01	Uganda	Rakai	45_cpx		2012-01
PG-13-UG-680060|Uganda|Rakai|2013-05	Uganda	Rakai	D		2013-05
PG-14-UG-807605|Uganda|Rakai|2014-11	Uganda	Rakai	11_cpx		2014-11
PG-13-UG-306852|Uganda|Rakai|2013-01	Uganda	Rakai	71_BF1		2013-01
PG-13-UG-144810|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-12-UG-777410|Uganda|Rakai|2012-12	Uganda	Rakai	43_02G		2012-12
PG-12-UG-185831|Uganda|Rakai|2012-12	Uganda	Rakai	G		2012-12
PG-12-UG-738316|Uganda|Rakai|2012-04	Uganda	Rakai	47_BF		2012-04
PG-12-UG-175766|Uganda|Rakai|2012-04	Uganda	Rakai	C		2012-04
PG-14-UG-550753|Uganda|Rakai|2014-05	Uganda	Rakai	A6		2014-05
PG-11-UG-381521|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-11-UG-160570|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-12-UG-076624|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-10-UG-884062|Uganda|Rakai|2010-11	Uganda	Rakai	D		2010-11
PG-12-UG-808614|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-11-UG-714284|Uganda|Rakai|2011-11	Uganda	Rakai	07_BC		2011-11
PG-12-UG-837355|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-046353|Uganda|Rakai|2012-10	Uganda	Rakai	42_BF		2012-10
PG-12-UG-614846|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-13-UG-778572|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-12-UG-044108|Uganda|Rakai|2012-10	Uganda	Rakai	D		2012-10
PG-13-UG-102587|Uganda|Rakai|2013-09	Uganda	Rakai	C		2013-09
PG-12-UG-168507|Uganda|Rakai|2012-10	Uganda	Rakai	B		2012-10
PG-12-UG-146248|Uganda|Rakai|2012-08	Uganda	Rakai	G		2012-08
PG-12-UG-341874|Uganda|Rakai|2012-07	Uganda	Rakai	A2		2012-07
PG-13-UG-567180|Uganda|Rakai|2013-10	Uganda	Rakai	B		2013-10
PG-12-UG-218336|Uganda|Rakai|2012-04	Uganda	Rakai	A1		2012-04
PG-11-UG-873204|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-13-UG-113617|Uganda|Rakai|2013-10	Uganda	Rakai	A1		2013-10
PG-11-UG-613622|Uganda|Rakai|2011-06	Uganda	Rakai	A1		2011-06
PG-12-UG-457122|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-13-UG-128088|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-14-UG-070834|Uganda|Rakai|2014-03	Uganda	Rakai	D		2014-03
PG-11-UG-200306|Uganda|Rakai|2011-12	Uganda	Rakai	J		2011-12
PG-12-UG-633156|Uganda|Rakai|2012-08	Uganda	Rakai	A1		2012-08
PG-11-UG-220422|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-14-UG-022857|Uganda|Rakai|2014-09	Uganda	Rakai	A1		2014-09
PG-11-UG-377375|Uganda|Rakai|2011-12	Uganda	Rakai	47_BF		2011-12
PG-14-UG-318551|Uganda|Rakai|2014-04	Uganda	Rakai	42_BF		2014-04
PG-14-UG-828506|Uganda|Rakai|2014-09	Uganda	Rakai	D		2014-09
PG-12-UG-806002|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-11-UG-017307|Uganda|Rakai|2011-11	Uganda	Rakai	10_CD		2011-11
PG-12-UG-520514|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-134080|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-13-UG-310270|Uganda|Rakai|2013-05	Uganda	Rakai	A1		2013-05
PG-12-UG-655861|Uganda|Rakai|2012-08	Uganda	Rakai	C		2012-08
PG-12-UG-284435|Uganda|Rakai|2012-08	Uganda	Rakai	A1		2012-08
PG-10-UG-304285|Uganda|Rakai|2010-07	Uganda	Rakai	A1		2010-07
PG-12-UG-514014|Uganda|Rakai|2012-07	Uganda	Rakai	A1		2012-07
PG-14-UG-408767|Uganda|Rakai|2014-04	Uganda	Rakai	12_BF		2014-04
PG-11-UG-751404|Uganda|Rakai|2011-11	Uganda	Rakai	32_06A1		2011-11
PG-12-UG-832853|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-822746|Uganda|Rakai|2012-08	Uganda	Rakai	05_DF		2012-08
PG-11-UG-601254|Uganda|Rakai|2011-09	Uganda	Rakai	47_BF		2011-09
PG-13-UG-674217|Uganda|Rakai|2013-12	Uganda	Rakai	42_BF		2013-12
PG-12-UG-628342|Uganda|Rakai|2012-01	Uganda	Rakai	12_BF		2012-01
PG-13-UG-060331|Uganda|Rakai|2013-01	Uganda	Rakai	21_A2D		2013-01
PG-12-UG-705858|Uganda|Rakai|2012-05	Uganda	Rakai	B		2012-05
PG-14-UG-253206|Uganda|Rakai|2014-01	Uganda	Rakai	D		2014-01
PG-13-UG-828462|Uganda|Rakai|2013-10	Uganda	Rakai	38_BF1		2013-10
PG-12-UG-024507|Uganda|Rakai|2012-03	Uganda	Rakai	39_BF		2012-03
PG-11-UG-037243|Uganda|Rakai|2011-11	Uganda	Rakai	C		2011-11
PG-12-UG-867337|Uganda|Rakai|2012-03	Uganda	Rakai	32_06A1		2012-03
PG-11-UG-760543|Uganda|Rakai|2011-04	Uganda	Rakai	A1		2011-04
PG-12-UG-517736|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-14-UG-015763|Uganda|Rakai|2014-03	Uganda	Rakai	C		2014-03
PG-11-UG-462387|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-14-UG-334355|Uganda|Rakai|2014-03	Uganda	Rakai	D		2014-03
PG-13-UG-242058|Uganda|Rakai|2013-04	Uganda	Rakai	45_cpx		2013-04
PG-14-UG-064225|Uganda|Rakai|2014-04	Uganda	Rakai	05_DF		2014-04
PG-15-UG-160572|Uganda|Rakai|2015-07	Uganda	Rakai	D		2015-07
PG-12-UG-472816|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-11-UG-783303|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-12-UG-264564|Uganda|Rakai|2012-08	Uganda	Rakai	02_AG		2012-08
PG-14-UG-301530|Uganda|Rakai|2014-07	Uganda	Rakai	D		2014-07
PG-12-UG-710451|Uganda|Rakai|2012-09	Uganda	Rakai	A1		2012-09
PG-11-UG-860468|Uganda|Rakai|2011-12	Uganda	Rakai	43_02G		2011-12
PG-12-UG-786144|Uganda|Rakai|2012-04	Uganda	Rakai	47_BF		2012-04
PG-11-UG-225071|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-11-UG-811085|Uganda|Rakai|2011-12	Uganda	Rakai	23_BG		2011-12
PG-11-UG-874146|Uganda|Rakai|2011-09	Uganda	Rakai	A1		2011-09
PG-13-UG-524444|Uganda|Rakai|2013-12	Uganda	Rakai	A1		2013-12
PG-11-UG-586513|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-12-UG-078722|Uganda|Rakai|2012-05	Uganda	Rakai	32_06A1		2012-05
PG-12-UG-204505|Uganda|Rakai|2012-01	Uganda	Rakai	21_A2D		2012-01
PG-13-UG-512704|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-12-UG-451512|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-12-UG-456880|Uganda|Rakai|2012-12	Uganda	Rakai	A2		2012-12
PG-10-UG-243506|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-11-UG-685201|Uganda|Rakai|2011-11	Uganda	Rakai	A2		2011-11
PG-12-UG-702261|Uganda|Rakai|2012-07	Uganda	Rakai	02_AG		2012-07
PG-13-UG-500604|Uganda|Rakai|2013-04	Uganda	Rakai	32_06A1		2013-04
PG-13-UG-220183|Uganda|Rakai|2013-01	Uganda	Rakai	B		2013-01
PG-11-UG-513762|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-13-UG-450037|Uganda|Rakai|2013-10	Uganda	Rakai	A1		2013-10
PG-12-UG-415103|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-13-UG-457157|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-12-UG-324758|Uganda|Rakai|2012-08	Uganda	Rakai	C		2012-08
PG-11-UG-734346|Uganda|Rakai|2011-12	Uganda	Rakai	02_AG		2011-12
PG-12-UG-436650|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-12-UG-204056|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-11-UG-870734|Uganda|Rakai|2011-12	Uganda	Rakai	B		2011-12
PG-12-UG-332502|Uganda|Rakai|2012-05	Uganda	Rakai	16_A2D		2012-05
PG-13-UG-881416|Uganda|Rakai|2013-12	Uganda	Rakai	38_BF1		2013-12
PG-12-UG-141717|Uganda|Rakai|2012-01	Uganda	Rakai	05_DF		2012-01
PG-12-UG-535618|Uganda|Rakai|2012-01	Uganda	Rakai	H		2012-01
PG-14-UG-802074|Uganda|Rakai|2014-01	Uganda	Rakai	54_01B		2014-01
PG-11-UG-114135|Uganda|Rakai|2011-04	Uganda	Rakai	45_cpx		2011-04
PG-14-UG-575438|Uganda|Rakai|2014-07	Uganda	Rakai	D		2014-07
PG-12-UG-214758|Uganda|Rakai|2012-04	Uganda	Rakai	43_02G		2012-04
PG-13-UG-421236|Uganda|Rakai|2013-09	Uganda	Rakai	24_BG		2013-09
PG-12-UG-314176|Uganda|Rakai|2012-08	Uganda	Rakai	51_01B		2012-08
PG-12-UG-524780|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-825211|Uganda|Rakai|2012-09	Uganda	Rakai	65_cpx		2012-09
PG-11-UG-161361|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-11-UG-107265|Uganda|Rakai|2011-12	Uganda	Rakai	F1		2011-12
PG-11-UG-135137|Uganda|Rakai|2011-11	Uganda	Rakai	07_BC		2011-11
PG-11-UG-058607|Uganda|Rakai|2011-12	Uganda	Rakai	23_BG		2011-12
PG-12-UG-332141|Uganda|Rakai|2012-07	Uganda	Rakai	22_01A1		2012-07
PG-11-UG-243313|Uganda|Rakai|2011-08	Uganda	Rakai	A1		2011-08
PG-12-UG-264206|Uganda|Rakai|2012-03	Uganda	Rakai	47_BF		2012-03
PG-12-UG-712253|Uganda|Rakai|2012-08	Uganda	Rakai	B		2012-08
PG-13-UG-181711|Uganda|Rakai|2013-10	Uganda	Rakai	D		2013-10
PG-12-UG-148100|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-262777|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-713343|Uganda|Rakai|2012-01	Uganda	Rakai	02_AG		2012-01
PG-12-UG-243357|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-11-UG-100841|Uganda|Rakai|2011-05	Uganda	Rakai	D		2011-05
PG-11-UG-175376|Uganda|Rakai|2011-04	Uganda	Rakai	D		2011-04
PG-13-UG-487587|Uganda|Rakai|2013-05	Uganda	Rakai	F1		2013-05
PG-12-UG-164435|Uganda|Rakai|2012-04	Uganda	Rakai	B		2012-04
PG-14-UG-385662|Uganda|Rakai|2014-03	Uganda	Rakai	D		2014-03
PG-14-UG-807057|Uganda|Rakai|2014-03	Uganda	Rakai	02_AG		2014-03
PG-11-UG-664824|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-13-UG-282556|Uganda|Rakai|2013-11	Uganda	Rakai	05_DF		2013-11
PG-12-UG-645574|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-11-UG-455532|Uganda|Rakai|2011-11	Uganda	Rakai	B		2011-11
PG-13-UG-604276|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-13-UG-153184|Uganda|Rakai|2013-03	Uganda	Rakai	45_cpx		2013-03
PG-12-UG-473468|Uganda|Rakai|2012-06	Uganda	Rakai	55_01B		2012-06
PG-12-UG-761178|Uganda|Rakai|2012-05	Uganda	Rakai	11_cpx		2012-05
PG-11-UG-848731|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-12-UG-250303|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-11-UG-287874|Uganda|Rakai|2011-11	Uganda	Rakai	F1		2011-11
PG-12-UG-745831|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-14-UG-017418|Uganda|Rakai|2014-03	Uganda	Rakai	01_AE		2014-03
PG-12-UG-012237|Uganda|Rakai|2012-05	Uganda	Rakai	A1		2012-05
PG-12-UG-412185|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-11-UG-821256|Uganda|Rakai|2011-12	Uganda	Rakai	C		2011-12
PG-13-UG-346764|Uganda|Rakai|2013-03	Uganda	Rakai	D		2013-03
PG-15-UG-724487|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-12-UG-521028|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-13-UG-805162|Uganda|Rakai|2013-03	Uganda	Rakai	J		2013-03
PG-12-UG-446817|Uganda|Rakai|2012-11	Uganda	Rakai	02_AG		2012-11
PG-13-UG-101074|Uganda|Rakai|2013-05	Uganda	Rakai	35_AD		2013-05
PG-11-UG-101852|Uganda|Rakai|2011-10	Uganda	Rakai	A1		2011-10
PG-14-UG-408280|Uganda|Rakai|2014-08	Uganda	Rakai	53_01B		2014-08
PG-10-UG-853252|Uganda|Rakai|2010-11	Uganda	Rakai	D		2010-11
PG-12-UG-663601|Uganda|Rakai|2012-12	Uganda	Rakai	B		2012-12
PG-15-UG-531534|Uganda|Rakai|2015-04	Uganda	Rakai	35_AD		2015-04
PG-12-UG-571373|Uganda|Rakai|2012-04	Uganda	Rakai	34_01B		2012-04
PG-12-UG-050777|Uganda|Rakai|2012-08	Uganda	Rakai	C		2012-08
PG-14-UG-482201|Uganda|Rakai|2014-09	Uganda	Rakai	A1		2014-09
PG-12-UG-661530|Uganda|Rakai|2012-08	Uganda	Rakai	47_BF		2012-08
PG-12-UG-313668|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-14-UG-351857|Uganda|Rakai|2014-03	Uganda	Rakai	D		2014-03
PG-11-UG-753184|Uganda|Rakai|2011-11	Uganda	Rakai	02_AG		2011-11
PG-14-UG-774068|Uganda|Rakai|2014-01	Uganda	Rakai	02_AG		2014-01
PG-12-UG-008773|Uganda|Rakai|2012-05	Uganda	Rakai	21_A2D		2012-05
PG-11-UG-654708|Uganda|Rakai|2011-09	Uganda	Rakai	08_BC		2011-09
PG-12-UG-225116|Uganda|Rakai|2012-04	Uganda	Rakai	C		2012-04
PG-11-UG-664522|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-12-UG-573507|Uganda|Rakai|2012-10	Uganda	Rakai	45_cpx		2012-10
PG-12-UG-481178|Uganda|Rakai|2012-06	Uganda	Rakai	B		2012-06
PG-11-UG-365284|Uganda|Rakai|2011-10	Uganda	Rakai	D		2011-10
PG-12-UG-848666|Uganda|Rakai|2012-07	Uganda	Rakai	B		2012-07
PG-12-UG-628320|Uganda|Rakai|2012-03	Uganda	Rakai	02_AG		2012-03
PG-11-UG-753316|Uganda|Rakai|2011-11	Uganda	Rakai	65_cpx		2011-11
PG-14-UG-303081|Uganda|Rakai|2014-06	Uganda	Rakai	10_CD		2014-06
PG-11-UG-202572|Uganda|Rakai|2011-08	Uganda	Rakai	J		2011-08
PG-12-UG-776356|Uganda|Rakai|2012-05	Uganda	Rakai	39_BF		2012-05
PG-11-UG-212248|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-13-UG-818275|Uganda|Rakai|2013-08	Uganda	Rakai	05_DF		2013-08
PG-11-UG-337412|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-13-UG-456237|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-11-UG-637731|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-13-UG-644622|Uganda|Rakai|2013-10	Uganda	Rakai	D		2013-10
PG-12-UG-236676|Uganda|Rakai|2012-09	Uganda	Rakai	D		2012-09
PG-13-UG-634050|Uganda|Rakai|2013-09	Uganda	Rakai	B		2013-09
PG-12-UG-323715|Uganda|Rakai|2012-09	Uganda	Rakai	26_A5U		2012-09
PG-12-UG-845854|Uganda|Rakai|2012-10	Uganda	Rakai	32_06A1		2012-10
PG-11-UG-325707|Uganda|Rakai|2011-12	Uganda	Rakai	38_BF1		2011-12
PG-13-UG-423030|Uganda|Rakai|2013-09	Uganda	Rakai	F1		2013-09
PG-13-UG-462824|Uganda|Rakai|2013-10	Uganda	Rakai	47_BF		2013-10
PG-12-UG-272367|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-13-UG-074205|Uganda|Rakai|2013-02	Uganda	Rakai	D		2013-02
PG-14-UG-575638|Uganda|Rakai|2014-05	Uganda	Rakai	D		2014-05
PG-14-UG-821016|Uganda|Rakai|2014-03	Uganda	Rakai	D		2014-03
PG-12-UG-083431|Uganda|Rakai|2012-10	Uganda	Rakai	B		2012-10
PG-13-UG-065034|Uganda|Rakai|2013-10	Uganda	Rakai	47_BF		2013-10
PG-14-UG-721226|Uganda|Rakai|2014-11	Uganda	Rakai	D		2014-11
PG-12-UG-181583|Uganda|Rakai|2012-07	Uganda	Rakai	31_BC		2012-07
PG-14-UG-534376|Uganda|Rakai|2014-08	Uganda	Rakai	C		2014-08
PG-14-UG-686655|Uganda|Rakai|2014-09	Uganda	Rakai	D		2014-09
PG-12-UG-321387|Uganda|Rakai|2012-03	Uganda	Rakai	01_AE		2012-03
PG-11-UG-107788|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-13-UG-570012|Uganda|Rakai|2013-04	Uganda	Rakai	14_BG		2013-04
PG-11-UG-143877|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-12-UG-573864|Uganda|Rakai|2012-11	Uganda	Rakai	32_06A1		2012-11
PG-14-UG-428734|Uganda|Rakai|2014-03	Uganda	Rakai	A1		2014-03
PG-12-UG-173670|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-12-UG-418583|Uganda|Rakai|2012-05	Uganda	Rakai	A1		2012-05
PG-12-UG-317825|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-14-UG-188470|Uganda|Rakai|2014-09	Uganda	Rakai	D		2014-09
PG-11-UG-440831|Uganda|Rakai|2011-03	Uganda	Rakai	A1		2011-03
PG-13-UG-053257|Uganda|Rakai|2013-02	Uganda	Rakai	42_BF		2013-02
PG-11-UG-047871|Uganda|Rakai|2011-12	Uganda	Rakai	B		2011-12
PG-14-UG-127236|Uganda|Rakai|2014-02	Uganda	Rakai	32_06A1		2014-02
PG-12-UG-033724|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-11-UG-061315|Uganda|Rakai|2011-11	Uganda	Rakai	05_DF		2011-11
PG-12-UG-045738|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-11-UG-420705|Uganda|Rakai|2011-12	Uganda	Rakai	A2		2011-12
PG-12-UG-588445|Uganda|Rakai|2012-02	Uganda	Rakai	A6		2012-02
